e08 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-01_Prelude-Pandolf                              _^z-DUHWrXpD8.opus   v=9db cmp=cps1 F=y c=3 p=7.9934 t=1.0921 to=100.95 ss=0
20h Couperin-kbd_26-Fsmaj-Etcheverry-03_La_Sophie                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=21577 ss=21487
20f Couperin-kbd_26-Fsmaj_2F-Etcheverry-01_La_Convalescente                          _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=5 p=-1 to=21426 ss=21296
20j Couperin-kbd_26-Fsmaj_2F-Etcheverry-04_L_Epineuse-Rondeau                        _^NPk-cE047PU.opus   v=5db cmp=cps1 c=5 p=-1 t=0.93 to=21817 ss=21577
20k Couperin-kbd_26-Fsmaj_F-Etcheverry-05_La_Pantomime                               _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 p=-1.021 t=1.344 to=21933 ss=21817
s1u Couperin-kbd_27-Bmin-Etcheverry-01_L_Exquise-Allemande                           _^NPk-cE047PU.opus   v=5db cmp=cps1 to=22033 ss=21933
s1v Couperin-kbd_27-Bmin-Etcheverry-02_Les_Pavots                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=22201 ss=22033
s1x Couperin-kbd_27-Bmin-Etcheverry-03_Les_Chinois                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=22301 ss=22201
s1y Couperin-kbd_27-Bmin-Etcheverry-04_Saillie                                       _^NPk-cE047PU.opus   v=5db cmp=cps1 to=22382 ss=22301
b1z Couperin-kbd_Folies_Francaises-Etcheverry-01_La_Virginite_sous_le_Domino_couleur_d_invisible _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12527 ss=12494
b20 Couperin-kbd_Folies_Francaises-Etcheverry-02_La_Pudeur_sous_le_Domino_couleur_le_roze _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12565 ss=12527
b21 Couperin-kbd_Folies_Francaises-Etcheverry-03_L_Ardeur_sous_le_Domino_incarnat    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12598 ss=12565
b22 Couperin-kbd_Folies_Francaises-Etcheverry-04_L_Esperanoe_sous_le_Domino_vert     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12623 ss=12598
b23 Couperin-kbd_Folies_Francaises-Etcheverry-05_La_Fidelite_sous_le_Domino_bleu     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12668 ss=12623
b24 Couperin-kbd_Folies_Francaises-Etcheverry-06_La_Perseverance_sous_le_Domino_gris_de_lin _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12703 ss=12668
b25 Couperin-kbd_Folies_Francaises-Etcheverry-07_La_Langueur_sous_le_Domino_violet   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12755 ss=12703
b26 Couperin-kbd_Folies_Francaises-Etcheverry-08_La_Coqueterie_sous_diferens_Dominos _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12773.95 ss=12755
b27 Couperin-kbd_Folies_Francaises-Etcheverry-09_Les_Vieux_Galans_et_les_tresorieres_suranees_sous_des_Dominos_pourpres_et_feuilles_mortes _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12822 ss=12773.95
b28 Couperin-kbd_Folies_Francaises-Etcheverry-10_Les_Coucous_benevoles_sous_des_Dominos_jaunes _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12838 ss=12822
b29 Couperin-kbd_Folies_Francaises-Etcheverry-11_La_Jalousie_taciturne_sous_le_Domino_gris_de_maure _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12885 ss=12838
b2a Couperin-kbd_Folies_Francaises-Etcheverry-12_La_Frenesie_ou_le_Desespoir_sous_le_Domino_noir _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12916 ss=12885
b2b Couperin-kbd_Folies_Francaises-Etcheverry-13_L_ame-en-peine                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=13093 ss=12916
s01 Couperin-Piano-Pierre_Etcheverry                                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 f=chz p=-4 t=0.43 to=23159 ss=0
91v Couperin-Piano-quick_book1a-Pierre_Etcheverry                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 f=bhz p=-1 t=0.35 to=2110 ss=0
91z Couperin-Piano-quick_book1b-Pierre_Etcheverry                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 f=bhz p=-1 t=0.35 to=6031 ss=2110
92d Couperin-Piano-quick_book2-Pierre_Etcheverry                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 f=bhz p=-1 t=0.35 to=12146 ss=6031
92e Couperin-Piano-quick_book3-Pierre_Etcheverry                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 f=bhz p=-1 t=0.35 to=19454 ss=12146
92f Couperin-Piano-quick_book4-Pierre_Etcheverry                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 f=bhz p=-1 t=0.35 to=23159 ss=19454
21q Couperin-violes-Concerto_13-Gmaj-gouts-reunis-Pandolfo-1_Vivement                _^Zh7b5TIBaV8.opus   v=5db cmp=cps1 to=116.47 ss=0
21r Couperin-violes-Concerto_13-Gmaj-gouts-reunis-Pandolfo-2_Air                     _^-ypVTNMv0R4.opus   v=5db cmp=cps1 F=y c=5 t=0.9574 to=201 ss=0
21s Couperin-violes-Concerto_13-Gmaj-gouts-reunis-Pandolfo-3_Sarabande               _^qa8I8qlP5Cs.opus   v=5db cmp=cps1 F=y c=5 t=0.9574 to=211 ss=0
21t Couperin-violes-Concerto_13-Gmaj-gouts-reunis-Pandolfo-4_Chaconne_legere         _^F1WhmEsdYrk.opus   v=5db cmp=cps1 to=167.57 ss=0
a05 Crosby_Stills_Nash-Just_A_Song_Before_I_Go                                       _^Xzdca-p8D-o.opus   v=5db cmp=cps1 to=132.19 ss=0
71z Dave_Brubeck-Alice_In_Wonderland                                                 _^yDVo707IY1c.m4a    v=11db cmp=cps1 F=y c=1 p=-3.004 t=1.0807 to=5114 ss=4540
11j Dave_Brubeck-Andante_Ballad                                                      _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=1 p=4.01 t=0.948214 to=2522 ss=2206
71h Dave_Brubeck-Andante_Ballad                                                      _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.01 t=0.948214 to=2522 ss=2206
80q Dave_Brubeck-Andante_Ballad                                                      _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=4.01 t=0.948214 to=2522 ss=2206
721 Dave_Brubeck-A_Quiet_Girl                                                        _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.019 t=1.0081 to=6592 ss=6447
11q Dave_Brubeck-A_Quiet_Girl                                                        _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.019 t=1.0318 to=6592 ss=6447
80j Dave_Brubeck-Blue_Rondo_a_la_Turk                                                _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=1 p=0.06 t=1.1807 to=726 ss=323
41k Dave_Brubeck-Blue_Rondo_a_la_Turk-xrpt                                           _^yDVo707IY1c.m4a    v=3db cmp=cps1 F=y c=5 p=0.02 t=1.267 to=724.9498 ss=566.0275
80k Dave_Brubeck-Blue_Rondo_a_la_Turk-xrpt                                           _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.06 t=1.267 to=724.9498 ss=566.0275
f0t Dave_Brubeck-Camptown_Races                                                      _^yDVo707IY1c.m4a    v=5db cmp=cps1 to=3059 ss=2962
11x Dave_Brubeck-Everybodys_Jumpin                                                   _^yDVo707IY1c.m4a    v=5db cmp=cps1 to=7795 ss=7532
724 Dave_Brubeck-Everybodys_Jumpin                                                   _^yDVo707IY1c.m4a    v=5db cmp=cps1 to=7795 ss=7532
11h Dave_Brubeck-Georgia_On_My_Mind                                                  _^WVLKN-Zp13E.opus   v=5db cmp=cps1 F=y c=1 p=-0.009 t=0.920 to=399.11 ss=0
80n Dave_Brubeck-Georgia_On_My_Mind                                                  _^WVLKN-Zp13E.opus   v=5db cmp=cps1 F=y c=5 p=0.01 t=0.920 to=399.11 ss=0
11y Dave_Brubeck-I_Feel_Pretty                                                       _^yDVo707IY1c.m4a    v=5db cmp=cps1 to=8106.44 ss=7795
725 Dave_Brubeck-I_Feel_Pretty                                                       _^yDVo707IY1c.m4a    v=5db cmp=cps1 to=8106.44 ss=7795
71r Dave_Brubeck-Kathys_Waltz                                                        _^yDVo707IY1c.m4a    v=5db cmp=cps1 to=3868 ss=3577
738 Dave_Brubeck-Kathys_Waltz                                                        _^yDVo707IY1c.m4a    v=5db cmp=cps1 to=3868 ss=3577
737 Dave_Brubeck-Pick_Up_Sticks                                                      _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.01 t=0.920 to=1765 ss=1508
80p Dave_Brubeck-Pick_Up_Sticks                                                      _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.01 t=0.920 to=1765 ss=1508
71s Dave_Brubeck-Somewhere                                                           _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.01 t=0.9574 to=4126 ss=3868
71q Dave_Brubeck-Strange_Meadow_Lark                                                 _^yDVo707IY1c.m4a    v=5db cmp=cps1 to=2962 ss=2522
q0f Dave_Brubeck-Take_Five                                                           _^vmDDOFXSgAs.m4a    v=5db cmp=cps1 to=329.65 ss=0
10k Dave_Brubeck-Take_Five                                                           _^yDVo707IY1c.m4a    v=5db cmp=cps1 to=323 ss=0
80h Dave_Brubeck-Take_Five                                                           _^yDVo707IY1c.m4a    v=5db cmp=cps1 to=323 ss=0
11r Dave_Brubeck-Tangerine                                                           _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=1 p=-9.021 t=1.0424 to=7546 ss=6946
723 Dave_Brubeck-Tangerine                                                           _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=1 p=4.01 t=1.1807 to=7532 ss=6946
11p Dave_Brubeck-Thank_You_Dziekuje                                                  _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.01 t=1.0379 to=4540 ss=4327
71y Dave_Brubeck-Thank_You_Dziekuje                                                  _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.01 t=1.0379 to=4540 ss=4327
114 Dave_Brubeck-The_Duke                                                            _^qUpCNgwPFXI.m4a    v=5db cmp=cps1 F=y c=1 p=-1 t=0.968 to=158 ss=0
10j Dave_Brubeck-Three_To_Get_Ready                                                  _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.019 t=1.0477 to=5766 ss=5444
720 Dave_Brubeck-Three_To_Get_Ready                                                  _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.019 t=1.0477 to=5766 ss=5444
722 Dave_Brubeck-When_Its_Sleepy_Time_Down_South                                     _^yDVo707IY1c.m4a    v=5db cmp=cps1 F=y c=5 p=0.019 t=1.0081 to=6946 ss=6592
e01 Debussy-L129-Syrinx-1913-Moyse                                                   _^QWdAZ3h9Z3o.m4a    v=5db cmp=cps1 c=5 t=1.1807 to=154.11 ss=0
42a Debussy-Syrinx-Kossenko-LCDP_8                                                   _^c8eQLhJu9jg.opus   v=4db cmp=parc to=182 ss=7
q28 Dexter_Gordon-I_Guess_Ill_Hang_My_Tears_Out_To_Dry                               _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=2923 ss=2599
909 Dickey_Betts-Blue_Sky                                                            _^lZg9MWLQ5_c.opus   cmp=parc to=547 ss=52.6
908 Dickey_Betts-Greatest_Guitar_Solo_of_All_Time                                    _^U9KaJk_iyjI.opus   to=316.9 ss=15
g14 Dizzy_Getz_Stitt-Bebop-For_Musicians_Only-1956                                   _^Q5Oh-tmAZcU.m4a    v=5db cmp=cps1 F=y c=5 p=-0.968 t=1.0924 to=761 ss=0
g15 Dizzy_Getz_Stitt-Dark_Eyes-For_Musicians_Only-1956                               _^Q5Oh-tmAZcU.m4a    v=5db cmp=cps1 F=y c=5 p=-0.968 t=1.0924 to=1993 ss=1277
g16 Dizzy_Getz_Stitt-Lover_Come_Back_To_Me-For_Musicians_Only-1956                   _^Q5Oh-tmAZcU.m4a    v=5db cmp=cps1 F=y c=5 p=-0.968 t=1.0924 to=2558 ss=1993
418 Dizzy_Getz_Stitt-My_Honey_And_Me-For_Musicians_Only-1956                         _^Q5Oh-tmAZcU.m4a    v=5db cmp=cps1 F=y c=5 p=-0.968 t=1.0924 to=1277 ss=761
51q Dizzy_Gillespie-A_Night_In_Tunisia-Tali_Rubinstein_recorder                      _^KgSSm8MzF5g.opus   v=5db cmp=cps1 F=y c=1 p=-5 to=382 ss=0
d34 Dizzy_Gillespie-Ballad_Medley-Modern_Jazz_Sextet-1956                            _^gUjupx4fNBo.m4a    v=5db cmp=parc to=1621 ss=1187
d3d Dizzy_Gillespie-Be_Bop_Dizzys_Fingers-Big_4-1974                                 _^zAp8cQ9tQ1g.opus   v=5db cmp=cps1 to=1567 ss=1295
40p Dizzy_Gillespie-Birks_Works-Big_4-1974                                           _^zAp8cQ9tQ1g.opus   v=5db cmp=cps1 to=2102 ss=1567
40f Dizzy_Gillespie-Blues_For_Bird-Modern_Jazz_Sextet-1956                           _^gUjupx4fNBo.m4a    v=5db cmp=parc to=2567 ss=2014
40d Dizzy_Gillespie-Dizzy_Meets_Sonny-Modern_Jazz_Sextet-1956                        _^gUjupx4fNBo.m4a    v=5db cmp=parc F=y c=5 t=1.43 to=1187 ss=704
70f Dizzy_Gillespie-Frelimo-Big_4-1974                                               _^zAp8cQ9tQ1g.opus   v=5db cmp=cps1 to=494 ss=0
40m Dizzy_Gillespie-Hurry_Home-Big_4-1974                                            _^zAp8cQ9tQ1g.opus   v=5db cmp=cps1 to=883 ss=494
218 Dizzy_Gillespie-I_Cant_Get_Started                                               _^wE26XWrz-Ds.m4a    v=5db cmp=cps1 c=5 p=1.037 t=1.0379 to=182 ss=0
40h Dizzy_Gillespie-Mean_To_Me-Modern_Jazz_Sextet-1956                               _^gUjupx4fNBo.m4a    v=5db cmp=parc to=2014 ss=1621
40a Dizzy_Gillespie-Russian_Lullaby-Big_4-1974                                       _^zAp8cQ9tQ1g.opus   v=5db cmp=cps1 to=1295 ss=883
408 Dizzy_Gillespie-Russian_Lullaby_Take_6-Big_4-1974                                _^zAp8cQ9tQ1g.opus   v=5db cmp=cps1 to=3068 ss=2691
415 Dizzy_Gillespie-September_Song-Big_4-1974                                        _^zAp8cQ9tQ1g.opus   v=5db cmp=cps1 to=2275 ss=2102
d33 Dizzy_Gillespie-Tour_De_Force-Modern_Jazz_Sextet-1956                            _^gUjupx4fNBo.m4a    v=5db cmp=parc to=704 ss=0
d3g Dizzy_Gillespie-Whats_New-Big_7-1975_Montreux                                    _^7ZZJHvQXVj4.opus   v=5db cmp=cps1 to=2688 ss=1988
d18 Dizzy_Gillespie_And_His_Orchestra_With_Alice_Roberts-He_Beeped_When_He_Should_Have_Bopped-Women_In_Jazz_40s_50s _^UHE4UTFDlL0.m4a    cmp=cps1 to=4244 ss=4085
928 Dizzy_Roy_Oscar-Drebirks-Jazz_Maturity-1975                                      _^7DhSNaQTW_c.opus   v=5db cmp=cps1 to=2190 ss=1509
92a Dizzy_Roy_Oscar-Indiana-Jazz_Maturity-1975                                       _^7DhSNaQTW_c.opus   v=5db cmp=cps1 to=2972 ss=2570
923 Dizzy_Roy_Oscar-I_Cried_For_You_Now_Cry_Over_Me-Jazz_Maturity-1975               _^7DhSNaQTW_c.opus   v=5db cmp=cps1 to=1509 ss=1033
91x Dizzy_Roy_Oscar-Quasi-Boogaloo-Jazz_Maturity-1975                                _^7DhSNaQTW_c.opus   v=5db cmp=cps1 to=544 ss=0
920 Dizzy_Roy_Oscar-Take_The_A_Train-Jazz_Maturity-1975                              _^7DhSNaQTW_c.opus   v=5db cmp=cps1 to=1033 ss=544
929 Dizzy_Roy_Oscar-When_Its_Sleepy_Time_Down_South-Jazz_Maturity-1975               _^7DhSNaQTW_c.opus   v=5db cmp=cps1 to=2570 ss=2190
90t Duke_Ellington-In_a_Sentimental_Mood_on_great_bass_recorder-Tali_Rubinstein      _^SmBNC6ttYaQ.opus   v=10db cmp=cps F=y c=4 p=7.9934 t=1.128 to=473 ss=0
301 Duke_Ellington-You_Walked_Out_of_the_Picture                                     _^gC1BihsO_yc.opus   v=5db cmp=cps1 F=y c=4 t=0.9838 to=172 ss=0
91e Duke_Ellington_And_His_Orchestra_With_Kay_Davis-Transblucency-Women_In_Jazz_40s_50s _^UHE4UTFDlL0.m4a    cmp=cps1 to=4085 ss=3906
d19 Duke_Ellington__Dolores_Parker-Take_Love_Easy-Women_In_Jazz_40s_50s              _^UHE4UTFDlL0.m4a    cmp=cps1 to=5645 ss=5464
d3z Duke_Pearson-Apothegm-Dedication-1961                                            _^w-xi7GBLmWI.m4a    v=5db cmp=cps1 to=1141 ss=802
d41 Duke_Pearson-Blues_For_Alvina-Dedication-1961                                    _^w-xi7GBLmWI.m4a    v=5db cmp=cps1 to=1928 ss=1492
d40 Duke_Pearson-Lex-Dedication-1961                                                 _^w-xi7GBLmWI.m4a    v=5db cmp=cps1 to=1492 ss=1141
d3v Duke_Pearson-Minor_Mishap-Dedication-1961                                        _^w-xi7GBLmWI.m4a    v=5db cmp=cps1 to=267 ss=0
d3x Duke_Pearson-Number_Five-Dedication-1961                                         _^w-xi7GBLmWI.m4a    v=5db cmp=cps1 to=497 ss=267
d3y Duke_Pearson-The_Nearness_Of_You-Dedication-1961                                 _^w-xi7GBLmWI.m4a    v=5db cmp=cps1 to=802 ss=497
521 Duke_Pearson-The_Phantom-Blues_For_Alvina                                        _^FoYyz9-1N4M.opus   v=5db cmp=cps1 to=808 ss=619
10v Duke_Pearson-The_Phantom-Say_Youre_Mine                                          _^FoYyz9-1N4M.opus   v=4db cmp=cps1 off=6 F=y c=3 p=0.0144 t=1.0183 to=1870 ss=1532
522 Duke_Pearson-The_Phantom-The_Happy_Eyes                                          _^FoYyz9-1N4M.opus   v=5db cmp=cps1 to=1532 ss=1154
10x Duke_Pearson-The_Phantom-The_Moana_Surf                                          _^FoYyz9-1N4M.opus   v=1db cmp=cps1 i=-70 lra=1 off=35 F=y c=1 t=1.0379 to=2317 ss=1870
d0u Duke_Pearson-The_Phantom-The_Phantom                                             _^FoYyz9-1N4M.opus   cmp=cps1 to=619 ss=0
d42 Duke_Pearson-Time_After_Time-Dedication-1961                                     _^w-xi7GBLmWI.m4a    v=5db cmp=cps1 to=2342 ss=1928
71d Dutilleux-Sonatine-Schutz                                                        _^Be8N23MJVJ4.opus   v=5db cmp=cps1 to=514.75 ss=0
b03 D_Scarlatti-K008-Sonate_sol_min-Gmin-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=9123 ss=8986
b04 D_Scarlatti-K008-Sonate_sol_min-Gmin-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=7558 ss=7422
b1t D_Scarlatti-K009-Sonate_re_min-Dmin-Allegro-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=2524 ss=2327
b1u D_Scarlatti-K009-Sonate_re_min-Dmin-Allegro-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=8371 ss=8277
b1v D_Scarlatti-K009-Sonate_re_min-Dmin-Allegro-Meyer_1946_1955_EMI                  _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=2518 ss=2321
b1x D_Scarlatti-K009-Sonate_re_min-Dmin-Allegro-Meyer_1946_1955_EMI                  _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=6410 ss=6316
b0g D_Scarlatti-K013-Sonate_sol_maj-Gmaj-Presto-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=4148 ss=3918
b0h D_Scarlatti-K013-Sonate_sol_maj-Gmaj-Presto-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=9237 ss=9123
b0j D_Scarlatti-K013-Sonate_sol_maj-Gmaj-Presto-Meyer_1946_1955_EMI                  _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=4138 ss=3909
b0k D_Scarlatti-K013-Sonate_sol_maj-Gmaj-Presto-Meyer_1946_1955_EMI                  _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=7672 ss=7558
b1c D_Scarlatti-K017-Sonate_fa_maj-Fmaj-Presto-Meyer_1946_1954_CRR                   _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=4545 ss=4309
b1d D_Scarlatti-K017-Sonate_fa_maj-Fmaj-Presto-Meyer_1946_1954_CRR                   _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=8986 ss=8874
b1e D_Scarlatti-K017-Sonate_fa_maj-Fmaj-Presto-Meyer_1946_1955_EMI                   _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=4534 ss=4299
b1f D_Scarlatti-K017-Sonate_fa_maj-Fmaj-Presto-Meyer_1946_1955_EMI                   _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=7422 ss=7310
b3m D_Scarlatti-K027-Sonate_si_min-Bmin-Allegro-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=7790 ss=7602
b3k D_Scarlatti-K027-Sonate_si_min-Bmin-Allegro-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=937 ss=754
b3p D_Scarlatti-K027-Sonate_si_min-Bmin-Allegro-Meyer_1946_1955_EMI                  _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=8608 ss=8421
b3n D_Scarlatti-K027-Sonate_si_min-Bmin-Allegro-Meyer_1946_1955_EMI                  _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=935 ss=752
b2q D_Scarlatti-K029-Sonate_re_maj-Dmaj-Presto-Meyer_1946_1954_CRR                   _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=5203 ss=4920
b2r D_Scarlatti-K029-Sonate_re_maj-Dmaj-Presto-Meyer_1946_1955_EMI                   _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=5190 ss=4908
b05 D_Scarlatti-K030-Sonate_sol_min-Gmin-Moderato_Cat_fugue-Meyer_1946_1954_CRR      _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=8048 ss=7853
b06 D_Scarlatti-K030-Sonate_sol_min-Gmin-Moderato_Cat_fugue-Meyer_1946_1955_EMI      _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=4908 ss=4726
b07 D_Scarlatti-K030-Sonate_sol_min-Gmin-Moderato_Cat_fugue-Meyer_1946_1955_EMI      _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=8866 ss=8671
b2e D_Scarlatti-K032-Sonate_re_min-Dmin-Aria-Meyer_1946_1954_CRR                     _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=2879 ss=2806
b2f D_Scarlatti-K032-Sonate_re_min-Dmin-Aria-Meyer_1946_1954_CRR                     _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=7412 ss=7340
b2g D_Scarlatti-K032-Sonate_re_min-Dmin-Aria-Meyer_1946_1955_EMI                     _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=2872 ss=2799
b2h D_Scarlatti-K032-Sonate_re_min-Dmin-Aria-Meyer_1946_1955_EMI                     _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=8232 ss=8160
b2j D_Scarlatti-K064-Sonate_re_min-Dmin-Allegro-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=1532 ss=1433
b2k D_Scarlatti-K064-Sonate_re_min-Dmin-Allegro-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=6942 ss=6841
b2m D_Scarlatti-K064-Sonate_re_min-Dmin-Allegro-Meyer_1946_1955_EMI                  _^54Hn6UvOwNQ.m4a    v=6db cmp=ckb3 F=y c=5 t=1.0379 to=1529 ss=1430
