40f5d3j Dizzy_Gillespie-Birks_Works-Big_4-1974                                          _^zAp8cQ9tQ1g.opus  ss=1567 to=2102 t= p= f= c= F=y cmp=cps1 v=5db  
40b5d38 Dizzy_Gillespie-Blues_For_Bird-Modern_Jazz_Sextet-1956                          _^gUjupx4fNBo.m4a   ss=2014 to=2567 t= p= f= c= F=y cmp=parc v=5db  
40a5d35 Dizzy_Gillespie-Dizzy_Meets_Sonny-Modern_Jazz_Sextet-1956                       _^gUjupx4fNBo.m4a   ss=704 to=1187 t=1.43 p= f= c=5 F=y cmp=parc v=5db  
  70f Dizzy_Gillespie-Frelimo-Big_4-1974                                              _^zAp8cQ9tQ1g.opus  ss=0 to=494 t= p= f= c= F=y cmp=cps1 v=5db  
40e5d3f Dizzy_Gillespie-Hurry_Home-Big_4-1974                                           _^zAp8cQ9tQ1g.opus  ss=494 to=883 t= p= f= c= F=y cmp=cps1 v=5db  
  218 Dizzy_Gillespie-I_Cant_Get_Started                                              _^wE26XWrz-Ds.m4a   ss=0 to=182 t=1.0379 p=1.037 f= c=5 F=y cmp=cps1 v=5db  
40c5d37 Dizzy_Gillespie-Mean_To_Me-Modern_Jazz_Sextet-1956                              _^gUjupx4fNBo.m4a   ss=1621 to=2014 t= p= f= c= F=y cmp=parc v=5db  
4085d3g Dizzy_Gillespie-Russian_Lullaby-Big_4-1974                                      _^zAp8cQ9tQ1g.opus  ss=883 to=1295 t= p= f= c= F=y cmp=cps1 v=5db  
4075d3n Dizzy_Gillespie-Russian_Lullaby_Take_6-Big_4-1974                               _^zAp8cQ9tQ1g.opus  ss=2691 to=3068 t= p= f= c= F=y cmp=cps1 v=5db  
40x5d3k Dizzy_Gillespie-September_Song-Big_4-1974                                       _^zAp8cQ9tQ1g.opus  ss=2102 to=2275 t= p= f= c= F=y cmp=cps1 v=5db  
  d34 Dizzy_Gillespie-Tour_De_Force-Modern_Jazz_Sextet-1956                           _^gUjupx4fNBo.m4a   ss=0 to=704 t= p= f= c= F=y cmp=parc v=5db  
  d3q Dizzy_Gillespie-Whats_New-Big_7-1975_Montreux                                   _^7ZZJHvQXVj4.opus  ss=1988 to=2688 t= p= f= c= F=y cmp=cps1 v=5db  
  d18 Dizzy_Gillespie_And_His_Orchestra_With_Alice_Roberts-He_Beeped_When_He_Should_Have_Bopped-Women_In_Jazz_40s_50s _^UHE4UTFDlL0.m4a   ss=4085 to=4244 t= p= f= c= F=y cmp=cps1 v=5db  
  r01 Dueling_Banjos                                                                  _^J6UG1Jlwiow.opus  ss=0 to=196.49 t= p= f= c= F=y cmp=cps1 v=5db  
  r06 Duffy-I_Put_A_Spell_On_You                                                      _^e3j8qTaZs64.opus  ss=0 to=152 t=1.0924 p=-0.0084 f= c=1 F=y cmp=cps1 v=5db  
  r07 Duffy-Mercy                                                                     _^eJCrb1oNbH4.opus  ss=0 to=223.19 t=1.0924 p=-0.0084 f= c=1 F=y cmp=cps1 v=5db  
  520 Duke_Ellington-In_a_Sentimental_Mood_on_great_bass_recorder-Tali_Rubinstein     _^SmBNC6ttYaQ.opus  ss=0 to=473 t=1.128 p=7.9934 f= c=4 F=y cmp=cps v=10db  
  301 Duke_Ellington-You_Walked_Out_of_the_Picture                                    _^gC1BihsO_yc.opus  ss=0 to=172 t=0.9838 p= f= c=4 F=y cmp=cps1 v=5db  
  917 Duke_Ellington_And_His_Orchestra_With_Kay_Davis-Transblucency-Women_In_Jazz_40s_50s _^UHE4UTFDlL0.m4a   ss=3906 to=4085 t= p= f= c= F=y cmp=cps1 v=5db  
  d19 Duke_Ellington__Dolores_Parker-Take_Love_Easy-Women_In_Jazz_40s_50s             _^UHE4UTFDlL0.m4a   ss=5464 to=5645 t= p= f= c= F=y cmp=cps1 v=5db  
  u0t Duke_of_Brunswick-FVB142-Alman-1600s-Asperen                                    _^GIo4iEu-DNM.m4a   ss=2065 to=2141 t= p= f= c= F=y cmp=cps v=5db  
  d46 Duke_Pearson-Apothegm-Dedication-1961                                           _^w-xi7GBLmWI.m4a   ss=802 to=1141 t= p= f= c= F=y cmp=cps1 v=5db  
  d48 Duke_Pearson-Blues_For_Alvina-Dedication-1961                                   _^w-xi7GBLmWI.m4a   ss=1492 to=1928 t= p= f= c= F=y cmp=cps1 v=5db  
  d47 Duke_Pearson-Lex-Dedication-1961                                                _^w-xi7GBLmWI.m4a   ss=1141 to=1492 t= p= f= c= F=y cmp=cps1 v=5db  
  d43 Duke_Pearson-Minor_Mishap-Dedication-1961                                       _^w-xi7GBLmWI.m4a   ss=0 to=267 t= p= f= c= F=y cmp=cps1 v=5db  
  d44 Duke_Pearson-Number_Five-Dedication-1961                                        _^w-xi7GBLmWI.m4a   ss=267 to=497 t= p= f= c= F=y cmp=cps1 v=5db  
  d45 Duke_Pearson-The_Nearness_Of_You-Dedication-1961                                _^w-xi7GBLmWI.m4a   ss=497 to=802 t= p= f= c= F=y cmp=cps1 v=5db  
  51u Duke_Pearson-The_Phantom-Blues_For_Alvina                                       _^FoYyz9-1N4M.opus  ss=619 to=808 t= p= f= c= F=y cmp=cps1 v=5db  
  10v Duke_Pearson-The_Phantom-Say_Youre_Mine                                         _^FoYyz9-1N4M.opus  ss=1532 to=1870 t=1.0183 p=0.0144 f= c=3 F=y off=6 cmp=cps1 v=4db  
  51v Duke_Pearson-The_Phantom-The_Happy_Eyes                                         _^FoYyz9-1N4M.opus  ss=1154 to=1532 t= p= f= c= F=y cmp=cps1 v=5db  
  10x Duke_Pearson-The_Phantom-The_Moana_Surf                                         _^FoYyz9-1N4M.opus  ss=1870 to=2317 t=1.0379 p= f= c=1 F=y off=35 lra=1 i=-70 cmp=cps1 v=1db  
  d0u Duke_Pearson-The_Phantom-The_Phantom                                            _^FoYyz9-1N4M.opus  ss=0 to=619 t= p= f= c= F=y cmp=cps1 v=5db  
  d49 Duke_Pearson-Time_After_Time-Dedication-1961                                    _^w-xi7GBLmWI.m4a   ss=1928 to=2342 t= p= f= c= F=y cmp=cps1 v=5db  
  71d Dutilleux-Sonatine-Schutz                                                       _^Be8N23MJVJ4.opus  ss=0 to=514.75 t= p= f= c= F=y cmp=cps1 v=5db  
  b03 D_Scarlatti-K008-Sonate_sol_min-Gmin-Allegro-Meyer_1946_1954_CRR                _^3Iiyzo9vdYA.m4a   ss=8986 to=9123 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b04 D_Scarlatti-K008-Sonate_sol_min-Gmin-Allegro-Meyer_1946_1955_EMI                _^54Hn6UvOwNQ.m4a   ss=7422 to=7558 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1t D_Scarlatti-K009-Sonate_re_min-Dmin-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=2327 to=2524 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1u D_Scarlatti-K009-Sonate_re_min-Dmin-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=8277 to=8371 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1v D_Scarlatti-K009-Sonate_re_min-Dmin-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=2321 to=2518 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1x D_Scarlatti-K009-Sonate_re_min-Dmin-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=6316 to=6410 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0g D_Scarlatti-K013-Sonate_sol_maj-Gmaj-Presto-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=3918 to=4148 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0h D_Scarlatti-K013-Sonate_sol_maj-Gmaj-Presto-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=9123 to=9237 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0j D_Scarlatti-K013-Sonate_sol_maj-Gmaj-Presto-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=3909 to=4138 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0k D_Scarlatti-K013-Sonate_sol_maj-Gmaj-Presto-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=7558 to=7672 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1c D_Scarlatti-K017-Sonate_fa_maj-Fmaj-Presto-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a   ss=4309 to=4545 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1d D_Scarlatti-K017-Sonate_fa_maj-Fmaj-Presto-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a   ss=8874 to=8986 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1e D_Scarlatti-K017-Sonate_fa_maj-Fmaj-Presto-Meyer_1946_1955_EMI                  _^54Hn6UvOwNQ.m4a   ss=4299 to=4534 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1f D_Scarlatti-K017-Sonate_fa_maj-Fmaj-Presto-Meyer_1946_1955_EMI                  _^54Hn6UvOwNQ.m4a   ss=7310 to=7422 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b33 D_Scarlatti-K027-Sonate_si_min-Bmin-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=754 to=937 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b34 D_Scarlatti-K027-Sonate_si_min-Bmin-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=7602 to=7790 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b35 D_Scarlatti-K027-Sonate_si_min-Bmin-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=752 to=935 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b36 D_Scarlatti-K027-Sonate_si_min-Bmin-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=8421 to=8608 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b27 D_Scarlatti-K029-Sonate_re_maj-Dmaj-Presto-Meyer_1946_1954_CRR                  _^3Iiyzo9vdYA.m4a   ss=4920 to=5203 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b28 D_Scarlatti-K029-Sonate_re_maj-Dmaj-Presto-Meyer_1946_1955_EMI                  _^54Hn6UvOwNQ.m4a   ss=4908 to=5190 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b05 D_Scarlatti-K030-Sonate_sol_min-Gmin-Moderato_Cat_fugue-Meyer_1946_1954_CRR     _^3Iiyzo9vdYA.m4a   ss=7853 to=8048 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b06 D_Scarlatti-K030-Sonate_sol_min-Gmin-Moderato_Cat_fugue-Meyer_1946_1955_EMI     _^54Hn6UvOwNQ.m4a   ss=4726 to=4908 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b07 D_Scarlatti-K030-Sonate_sol_min-Gmin-Moderato_Cat_fugue-Meyer_1946_1955_EMI     _^54Hn6UvOwNQ.m4a   ss=8671 to=8866 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1y D_Scarlatti-K032-Sonate_re_min-Dmin-Aria-Meyer_1946_1954_CRR                    _^3Iiyzo9vdYA.m4a   ss=2806 to=2879 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1z D_Scarlatti-K032-Sonate_re_min-Dmin-Aria-Meyer_1946_1954_CRR                    _^3Iiyzo9vdYA.m4a   ss=7340 to=7412 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b20 D_Scarlatti-K032-Sonate_re_min-Dmin-Aria-Meyer_1946_1955_EMI                    _^54Hn6UvOwNQ.m4a   ss=2799 to=2872 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b21 D_Scarlatti-K032-Sonate_re_min-Dmin-Aria-Meyer_1946_1955_EMI                    _^54Hn6UvOwNQ.m4a   ss=8160 to=8232 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b22 D_Scarlatti-K064-Sonate_re_min-Dmin-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=1433 to=1532 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b23 D_Scarlatti-K064-Sonate_re_min-Dmin-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=6841 to=6942 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b24 D_Scarlatti-K064-Sonate_re_min-Dmin-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=1430 to=1529 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b25 D_Scarlatti-K064-Sonate_re_min-Dmin-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=9606 to=9706 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b16 D_Scarlatti-K069-Sonate_fa_min-Fmin-asis-Meyer_1946_1954_CRR                    _^3Iiyzo9vdYA.m4a   ss=1831 to=2075 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b17 D_Scarlatti-K069-Sonate_fa_min-Fmin-asis-Meyer_1946_1955_EMI                    _^54Hn6UvOwNQ.m4a   ss=1827 to=2061 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b37 D_Scarlatti-K087-Sonate_si_min-Bmin-asis-Meyer_1946_1954_CRR                    _^3Iiyzo9vdYA.m4a   ss=1100 to=1433 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b38 D_Scarlatti-K087-Sonate_si_min-Bmin-asis-Meyer_1946_1954_CRR                    _^3Iiyzo9vdYA.m4a   ss=8048 to=8277 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b39 D_Scarlatti-K087-Sonate_si_min-Bmin-asis-Meyer_1946_1955_EMI                    _^54Hn6UvOwNQ.m4a   ss=1098 to=1430 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3a D_Scarlatti-K087-Sonate_si_min-Bmin-asis-Meyer_1946_1955_EMI                    _^54Hn6UvOwNQ.m4a   ss=8866 to=9094 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b29 D_Scarlatti-K096-Sonate_re_maj-Dmaj-Allegrissimo-Meyer_1946_1954_CRR            _^3Iiyzo9vdYA.m4a   ss=3408 to=3622 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2a D_Scarlatti-K096-Sonate_re_maj-Dmaj-Allegrissimo-Meyer_1946_1954_CRR            _^3Iiyzo9vdYA.m4a   ss=8738 to=8874 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2b D_Scarlatti-K096-Sonate_re_maj-Dmaj-Allegrissimo-Meyer_1946_1954_CRR            _^3Iiyzo9vdYA.m4a   ss=9991 to=10126 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2c D_Scarlatti-K096-Sonate_re_maj-Dmaj-Allegrissimo-Meyer_1946_1955_EMI            _^54Hn6UvOwNQ.m4a   ss=3400 to=3613 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2d D_Scarlatti-K096-Sonate_re_maj-Dmaj-Allegrissimo-Meyer_1946_1955_EMI            _^54Hn6UvOwNQ.m4a   ss=7041 to=7174 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2e D_Scarlatti-K096-Sonate_re_maj-Dmaj-Allegrissimo-Meyer_1946_1955_EMI            _^54Hn6UvOwNQ.m4a   ss=7174 to=7310 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3u D_Scarlatti-K114-Sonate_la_maj-Amaj-Spirito_e_presto-Meyer_1946_1954_CRR        _^3Iiyzo9vdYA.m4a   ss=2075 to=2327 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3v D_Scarlatti-K114-Sonate_la_maj-Amaj-Spirito_e_presto-Meyer_1946_1954_CRR        _^3Iiyzo9vdYA.m4a   ss=6586 to=6841 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3x D_Scarlatti-K114-Sonate_la_maj-Amaj-Spirito_e_presto-Meyer_1946_1955_EMI        _^54Hn6UvOwNQ.m4a   ss=2061 to=2321 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3y D_Scarlatti-K114-Sonate_la_maj-Amaj-Spirito_e_presto-Meyer_1946_1955_EMI        _^54Hn6UvOwNQ.m4a   ss=9351 to=9606 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2f D_Scarlatti-K119-Sonate_re_maj-Dmaj-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=2524 to=2806 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2g D_Scarlatti-K119-Sonate_re_maj-Dmaj-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=8371 to=8519 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2h D_Scarlatti-K119-Sonate_re_maj-Dmaj-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=2518 to=2799 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2j D_Scarlatti-K119-Sonate_re_maj-Dmaj-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=6410 to=6557 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0m D_Scarlatti-K125-Sonate_sol_maj-Gmaj-Vivo-Meyer_1946_1954_CRR                   _^3Iiyzo9vdYA.m4a   ss=6033 to=6171 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0n D_Scarlatti-K125-Sonate_sol_maj-Gmaj-Vivo-Meyer_1946_1954_CRR                   _^3Iiyzo9vdYA.m4a   ss=7790 to=7853 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0p D_Scarlatti-K125-Sonate_sol_maj-Gmaj-Vivo-Meyer_1946_1955_EMI                   _^54Hn6UvOwNQ.m4a   ss=6019 to=6155 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0q D_Scarlatti-K125-Sonate_sol_maj-Gmaj-Vivo-Meyer_1946_1955_EMI                   _^54Hn6UvOwNQ.m4a   ss=8608 to=8671 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b30 D_Scarlatti-K159-Sonate_ut_maj-Cmaj-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=5607 to=5730 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b31 D_Scarlatti-K159-Sonate_ut_maj-Cmaj-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=5593 to=5716 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3q D_Scarlatti-K175-Sonate_la_min-Amin-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=2879 to=3065 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3r D_Scarlatti-K175-Sonate_la_min-Amin-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=7412 to=7602 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3s D_Scarlatti-K175-Sonate_la_min-Amin-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=2872 to=3057 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3t D_Scarlatti-K175-Sonate_la_min-Amin-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=8232 to=8421 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3k D_Scarlatti-K202-Sonate_si_bemol_maj-Bfmaj-Allegro-Meyer_1946_1954_CRR          _^3Iiyzo9vdYA.m4a   ss=4545 to=4920 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3m D_Scarlatti-K202-Sonate_si_bemol_maj-Bfmaj-Allegro-Meyer_1946_1954_CRR          _^3Iiyzo9vdYA.m4a   ss=7120 to=7252 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3n D_Scarlatti-K202-Sonate_si_bemol_maj-Bfmaj-Allegro-Meyer_1946_1955_EMI          _^54Hn6UvOwNQ.m4a   ss=4534 to=4726 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3p D_Scarlatti-K202-Sonate_si_bemol_maj-Bfmaj-Allegro-Meyer_1946_1955_EMI          _^54Hn6UvOwNQ.m4a   ss=9884 to=10015 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3f D_Scarlatti-K245-Sonate_si_maj-Bmaj-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=937 to=1100 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3g D_Scarlatti-K245-Sonate_si_maj-Bmaj-Allegro-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=9408 to=9497 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3h D_Scarlatti-K245-Sonate_si_maj-Bmaj-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=7842 to=7931 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3j D_Scarlatti-K245-Sonate_si_maj-Bmaj-Allegro-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=935 to=1098 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3z D_Scarlatti-K279-Sonate_la_maj-Amaj-Andante-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=3065 to=3408 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b40 D_Scarlatti-K279-Sonate_la_maj-Amaj-Andante-Meyer_1946_1954_CRR                 _^3Iiyzo9vdYA.m4a   ss=6942 to=7120 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b41 D_Scarlatti-K279-Sonate_la_maj-Amaj-Andante-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=3057 to=3400 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b42 D_Scarlatti-K279-Sonate_la_maj-Amaj-Andante-Meyer_1946_1955_EMI                 _^54Hn6UvOwNQ.m4a   ss=9706 to=9884 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3b D_Scarlatti-K377-Sonate_si_min-Bmin-Allegrissimo-Meyer_1946_1954_CRR            _^3Iiyzo9vdYA.m4a   ss=5203 to=5362 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3c D_Scarlatti-K377-Sonate_si_min-Bmin-Allegrissimo-Meyer_1946_1954_CRR            _^3Iiyzo9vdYA.m4a   ss=9915 to=9991 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3d D_Scarlatti-K377-Sonate_si_min-Bmin-Allegrissimo-Meyer_1946_1955_EMI            _^54Hn6UvOwNQ.m4a   ss=5190 to=5349 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b3e D_Scarlatti-K377-Sonate_si_min-Bmin-Allegrissimo-Meyer_1946_1955_EMI            _^54Hn6UvOwNQ.m4a   ss=6965 to=7041 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1j D_Scarlatti-K380-Sonate_mi_maj-Emaj-Andante_comodo-Meyer_1946_1954_CRR          _^3Iiyzo9vdYA.m4a   ss=6328 to=6502 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1k D_Scarlatti-K380-Sonate_mi_maj-Emaj-Andante_comodo-Meyer_1946_1955_EMI          _^54Hn6UvOwNQ.m4a   ss=423 to=752 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1m D_Scarlatti-K380-Sonate_mi_maj-Emaj-Andante_comodo-Meyer_1946_1955_EMI          _^54Hn6UvOwNQ.m4a   ss=9094 to=9268 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b1n D_Scarlatti-K380-Sonate_mi_maj-Emaj-Andante_comodo-Tiffany_Poon                 _^EcmFCpoTKXc.opus_lowpass_compand.mp3 ss=0 to= t= p= f= c= F=y cmp=cps1 v=5db  
  b0r D_Scarlatti-K427-Sonate_sol_maj-Gmaj-Presto_quanto_sia_possible-Meyer_1946_1954_CRR _^3Iiyzo9vdYA.m4a   ss=3791 to=3918 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0s D_Scarlatti-K427-Sonate_sol_maj-Gmaj-Presto_quanto_sia_possible-Meyer_1946_1954_CRR _^3Iiyzo9vdYA.m4a   ss=9849 to=9915 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0t D_Scarlatti-K427-Sonate_sol_maj-Gmaj-Presto_quanto_sia_possible-Meyer_1946_1955_EMI _^54Hn6UvOwNQ.m4a   ss=3782 to=3909 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0u D_Scarlatti-K427-Sonate_sol_maj-Gmaj-Presto_quanto_sia_possible-Meyer_1946_1955_EMI _^54Hn6UvOwNQ.m4a   ss=6679 to=6746 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2k D_Scarlatti-K430-Sonate_re_maj-Dmaj-Non_presto_ma_a_tempo_di_ballo-Meyer_1946_1954_CRR _^3Iiyzo9vdYA.m4a   ss=3622 to=3791 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2m D_Scarlatti-K430-Sonate_re_maj-Dmaj-Non_presto_ma_a_tempo_di_ballo-Meyer_1946_1954_CRR _^3Iiyzo9vdYA.m4a   ss=6502 to=6586 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2n D_Scarlatti-K430-Sonate_re_maj-Dmaj-Non_presto_ma_a_tempo_di_ballo-Meyer_1946_1955_EMI _^54Hn6UvOwNQ.m4a   ss=3613 to=3782 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b2p D_Scarlatti-K430-Sonate_re_maj-Dmaj-Non_presto_ma_a_tempo_di_ballo-Meyer_1946_1955_EMI _^54Hn6UvOwNQ.m4a   ss=9268 to=9351 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0v D_Scarlatti-K432-Sonate_sol_maj-Gmaj-Allegro-Meyer_1946_1954_CRR                _^3Iiyzo9vdYA.m4a   ss=1532 to=1657 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0x D_Scarlatti-K432-Sonate_sol_maj-Gmaj-Allegro-Meyer_1946_1954_CRR                _^3Iiyzo9vdYA.m4a   ss=9726 to=9849 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0y D_Scarlatti-K432-Sonate_sol_maj-Gmaj-Allegro-Meyer_1946_1955_EMI                _^54Hn6UvOwNQ.m4a   ss=1529 to=1653 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
  b0z D_Scarlatti-K432-Sonate_sol_maj-Gmaj-Allegro-Meyer_1946_1955_EMI                _^54Hn6UvOwNQ.m4a   ss=6557 to=6679 t=1.0379 p= f= c=5 F=y cmp=ckb3 v=6db  
